Author,Date,Title,Journal,Journal ID,Volume,Page Start,Page End,Keword,Keword2,Reprint,LookupNumber,PDF
"Bowles, D.E. and T.L. Arsuffi.",1993.,"Karst aquatic ecosystems of the Edwards Plateau region of central Texas, USA: a consideration of their importance, threats to their existence, and efforts for their conservation.",,1894,3,317,329,"Texas, conservation, biodiversity",,0,525,0
"Braasch, D. and T. Soldan.",1986.,"^Asionurus^ n. gen., eine neue Gattung der Heptageniidae aus Vietnam",Reichenbachia Mus. Tierk Dresden,,23,155,159,"Heptageniidae, Asionurus, Vietnam",,0,672,0
"Braasch, Dietrich, Thomas Soldan, and Ryszard Sowa.",1985.,Rhithrogena bulgaria n. sp. Und zwei fur die fauna Bulgariens neue Eintagsfliegenarten (Ephemeroptera: heptageniidae).,,1923,12,125,127,"Heptageniidae, Rhithrogena bulgarica, Bulgaria",,0,937,0
"Bradley, J. Chester.",1919.,An entomological cross-section of the United States.,,371,,1,54,"travels, Tricorythodes texanus",,0,864,0
"Brasmussen, J.B.",1988,"Habitat requirements of burrowing mayflies (Ephemeroptera:^Hexagenia^) in lakes, with special reference to the effects of eutrophication.",,1509,7,51,64,"Ephemeroptera, Ephemeridae, Hexagenia",,0,37,1
"Breitenmoser-Wursten, C. and M. Sartori.",1995.,"Distribution, diversity, life cycle and growth of a mayfly community in a prealpine stream system (Insecta, Ephemeroptera).",,1826,308,85,101,"ecology, community, life cycle",,1,501,1
"Britt, N.W.",1962.,"Biology of two species of Lake Erie mayflies, ^Ephoron album^ (Say) and ^Ephemera simulans^ Walker.",,1863,1,1,70,"Ephemeroptera, life history, ecology, Ephoron album, Ephemera simulans",,0,154,0
"Brittain, J.E..",1982.,Biology of mayflies.,,38,27,119,147,"Ephemeroptera, review",,0,72,1
"Brouha, P.",1993.,The emerging science-based advocacy role of the American Fisheries Society.,,1509,12,215,218,"conservation, fisheries, policy",,0,413,1
"Brown, G.W.",1969.,Predicting temperatures of small streams.,,1875,5,68,75,"temperature, stream temperature",,0,362,1
"Brusca, R.C.",1971.,A new species of ^Leptohyphes^ from Mexico.,,323,47,146,148,"Ephemeroptera, Leptohyphes, alleni",,0,297,1
"Brusca, R.C. and R.K. Allen.",1973.,A new species of ^Choroterpes^ from Mexico (Ephemeroptera: Leptophlebiidae).,,214,46,137,139,"Leptophlebiidae, Choroterpes oaxacaensis, Choroterpes inornata,",,0,231,1
"Bryant, R. and J. Wilhm.",1990.,"Species diversity of benthic macroinvertebrates in Salt Creek, Oklahoma.",,1833,70,9,12,"Ephemeroptera, Oklahoma, Osage County, Caenidae, Caenis, Heptageniidae, Stenacron, Hexagenia, Isonychia",,0,153,1
"Burian, S.K.",1997.,First record of ^Anthopotamus verticis^ and new records of ^A. distinctus^ (Ephemeroptera: Potamanthidae) in New England.,,141,108,155,158,"Potamanthidae, Anthopotamus, Massachusetts, Vermont, Connecticut",,1,517,1
"Burian, S.K.",2001.,A revision of the genus ^Leptophlebia^ Westwood in North America (Ephemeroptera: Leptophlebiidae: Leptophlebiinae).,,1899,13,1,80,"Leptophlebiidae, Leptophlebia, revision, taxonomy",,1,736,0
"Burian, S.K.",1985.,An analysis of the benthic macroinvertebrate community of a fluctuating river-reservoir zone in middle Tennessee.,,1575,60,79,84,"Tennessee, reservoir, macroinvertebrate community",,1,750,0
"Burian, S.K.",1997.,"Emergence of mayflies (Ephemeroptera) from streams of Eric Co., PA.",,1902,70,105,112,"Pennsylvania, emergence, ecology",,1,751,0
"Burian, S.K.",2002.,Taxonomy of ^Eurylophella coxalis^ (McDunnough) with notes on larval habitat and behavior (Ephemeroptera:Ephemerellidae).,,1509,21,602,615,"Ephemerellidae, Eurylophella, coxalis, Dentatella, bartoni, danutae, taxonomy, ecology",,1,817,0
"Burian, S.K.",2002.,Taxonomy of ^Eurylophella coxalis^ (McDunnough) with notes on larval habitat and behavior (Ephemeroptera: Ephemerellidae).,,1509,21,602,615,"Ephemerellidae, Eurylophella, Dentatella, taxonomy, ecology",,1,861,0
"Burian, S.K. and A.F. Bednarik.",1994.,The mayflies (Ephemeroptera) of Connecticut: An initial faunal survey.,,141,105,204,216,"Connecticut, biodiversity, survey, taxonomy",,1,391,0
"Burian, S.K. and E. Gibbs.",1988.,A redescription of ^Siphlonisca aerodromia^ Needham (Ephemeroptera: Siphlonuridae).,,423,10,237,248,"Ephemeroptera, Siphlonuridae, Siphlonisca",,1,204,0
"Burian, S.K. and K.E. Gibbs.",1991.,Mayflies of Maine: An annotated faunal list.,,1896,142,1,109,"Maine, biodiversity, faunal list",,1,733,0
"Burian, S.K. and R.G. Mack.",1990.,New records of mayflies (Ephemeroptera) from Maine.,,141,101,297,300,"records, Ephemeroptera, Maine, Acerpenna macdunnoughi, Acentrella ampla, Centroptilum bellum, Leucrocuta aphrodite",,1,68,1
"Burian, S.K., K. Blackburn, and L. Juentes-Molack.",1995.,An update on the occurence of three species of mayflies (Ephemeroptera) in Maine.,,1901,3,49,54,"Maine, new records",,1,749,0
"Burian, S.K., M.A. Novak, R.W. Bode and L. Abele.",1997.,New record of ^Brachycercus maculatus^ Berner (Ephemeroptera: Caenidae) from New York and a key to larvae of Northeastern species.,,175,30,85,88,"New York, Caenidae, Brachycercus",,1,732,0
"Burrows, Weldon L.",1987.,A new species of ^Ameletus^ (Ephemeroptera: Siphlonuridae) from Eastern North America.,,309,89,284,287,"Ephemeroptera, Siphlonuridae, Ameletus, new species",,0,148,1
"Caldwell, B.A. and N.W. Wiersema.",2002.,New records and observations for parasitic chironomid midges (Diptera: Chironomidae) and their mayfly (Ephemeroptera) hosts.,,141,113,11,14,"Heptageniidae, Chironomidae, Leptophlebiidae, Traverella, Thraulodes, symphoretic",,0,872,0
"Camousseight, Ariel.",2001.,Ephemeroptera (Insecta) de Chile.  Su Conocimiento Actual.,"Boletin del Museo Nacional de Historia Natural, Chile",,50,121,137,"Ephemeroptera, Chile",,1,692,0
"Campbell, I.C.",1993.,A new genus and species of leptophlebiid mayfly (Ephemeroptera: Leptophlebiidae: Atalophlebiinae) from Tropical Australia.,,423,15,159,167,"Ephemeoptera, Leptophlebiidae, Australia, Kalbaybaria doantrangae, systamatics, taxonomy",,0,416,0
"Campbell, I.C. and M.D. Hubbard.",1998.,A new species of ^Prosopistoma^ (Ephemeroptera: Prosopistomatidae) from Australia.,,423,20,141,148,"Prosopistomatidae, Prosopistoma, Australia",,0,943,0
"Campbell, I.C. and W.L. Peters.",1993.,A revision of the Australian Ephemeroptera genus ^Atalomicria^ Harker (Leptophlebiidae: Atalophlebiinae).,,423,15,89,107,"Leptophlebiidae, Atalomicria, Atalophlebiinae, Ephemeroptera, Australia",,0,226,0
"Campbell, Ian C.",1986.,Life histories of some Australian Siphlonurid and Oligoneuriid mayflies (Insecta: Ephemeroptera).,,1853,37,261,288,"Ephemeroptera, Siphlonuridae, Oligoneuriidae, Life history, Australia",,0,118,1
"Campbell, Ian C. and Phillip J. Suter.",1988.,"Three new genera, a new subgenus and a new species of Leptophlebiidae (Ephemeroptera) from Australia.",,197,27,259,273,"Ephemeroptera, Leptophlebiidae, Australia, systematics",,0,144,1
"Campbell, Ian C. and W.L. Peters.",1986.,Redefinition of ^Kirrara^ Harker with a redescription of ^Kirrara procera^ Harker (Ephemeroptera: Leptophlebiidae: Atalophlebiinae).,,423,8,71,81,"Ephemeroptera, Leptophlebiidae, Kirrara, systematics",,1,77,0
"Careless, R. and L.E. Barnese.",1993.,The Tatshenshini Wilderness: under threat of mining.,,1509,12,211,214,"conservation, copper mine, acid mine drainage, pollution",,0,421,1
"Carle, Frank L.",1978.,A new species of ^Ameletus^ (Ephemeroptera: Siphlonuridae) from West Virginia.,,15,71,581,584,"Ameletus cryptostimulus, new species",,1,988,0
"Carle, Frank Lewis",1977,Description of a new species of ^Stenonema^ (Ephemeroptera: Heptageniidae) from Virginia,,15,70,711,714,"Ephemeroptera, Heptageniidae, Stenonema, new species",,0,10,1
"Carle, Frank Louis and Philip A. Lewis.",1978,A new species of ^Stenonema^ (Ephemeroptera: Heptageniidae) from Eastern North America.,,15,71,285,288,"Ephemeroptera, Heptageniidae, Stenonema, new species",,0,11,1
"Cayrou, J. and Regis Cereghino.",2003.,"Life history, growth and secondary production of ^Caenis luctuosa^ and ^Cloeon simile^ (Ephemeroptera) in a small pond, S.W. France.",,423,25,191,201,"France, life history, secondary production",,0,941,0
"Chaffee, D.L. and D.C. Tarter.",1979.,"Life history and ecology of ^Baetisca bajkovi^ Neave, in Beech Fork of Twelvepole Creek, Wayne County, West Virginia (Ephemeroptera: Baetiscidae).",,290,86,53,61,"Ephemeroptera, Baetiscidae, Baetisca, bajkovi, life history, life cycle, ecology",,0,267,1
"Chandler, Donald S., Greg D. Whitmore, Steve K. Burian, and John F. Burger.",2006.,The mayflies (Ephemeroptera) of New Hampshire:  Seasonality and diversity of the stream fauna.,,376,132,25,73,"New Hampshire, ecology, biodiversity, biogeography",,0,1077,0
"Chang-Fa, Zhou",2004.,A new species of genu ^Gilliesia^ Peters and Edmunds from China (Ephemeroptera: Leptophlebiidae),,1917,421,1,4,"China, Leptophlebiidae, Gilliesia",,0,892,0
"Chopra, B.",1927.,The Indian Ephemeroptera (Mayflies).  Part I. - The sub-order Ephemeroidea:  Families Palingenidae and Polymitarcyidae.,Records of the Indian Museum,,29,91,138,"India, Polymitarcyidae, Palingenidae",PDF,0,1105,1
"Clifford, H.F.",1969.,"Limnological features of a northern Brown-water stream, with special reference to the life histories of the aquatic insects.",,29,82,578,597,"life history, life cycle, ecology, Leptophlebiidae, Baetidae, Leptophlebiidae, Leptohyphidae, Heptageniidae, Ephemeridae",,0,324,1
"Clifford, Hugh F.",1970.,Variability of linear measurements throughout the life cycle of the mayfly ^Leptophlebia cupida^ (Say).,,323,46,98,106,"Ephemeroptera, Leptophlebiidae, Leptophlebia, life cycle",,0,211,1
"Clifford, Hugh F.",1982.,"Life cycles of mayflies (Ephemeroptera), with special reference to voltinism.",,332,18,15,90,"Ephemeroptera, life history, life cycle, voltinism, ecology",,0,481,0
"Clifford, Hugh F.; Hal Hamilton, and Brian A. Killins.",1979.,Biology of the mayfly ^Leptophlebia cupida^ (Say) (Ephemeroptera: Leptophlebiidae).,,873,57,1026,1045,"Ephemeroptera, Leptophlebiidae, Life history, ecology",,0,115,1
"Cloud, Thomas J., Jr. and Kenneth W. Stewart.",1974.,"The drift of mayflies (Ephemeroptera) in the Brazos River, Texas.",,214,47,379,396,"drift, Ephemeroptera, Brazos River, Texas",,0,66,1
"Cohen, S.D. and R.K. Allen.",1978.,Generic revisions of mayfly nymphs III. ^Baetodes^ in North and Central America (Baetidae).,,214,51,253,269,"Ephemeroptera, Baetidae, Baetodes, systematics",,0,139,0
"Cohen, S.D. and R.K. Allen.",1972.,New species of ^Baetodes^ from Mexico and Central America.,,323,48,123,135,"Ephemeroptera, Baetidae, Baetodes, adustus, caritus, deficiens, fuscipes, inermis, noventus, pallidus, pictus, tritus, Mexico, Honduras, El Salvador,",,1,428,0
"Coleman, M.J. and H.B.N. Hynes.",1970.,The life histories of some Plecoptera and Ephemeroptera in a southern Ontario stream.,,873,48,1333,1339,"Leptophlebia cupida, Paraleptophlebia mollis, moerens, Ephemerella excrucians, deficiens, mimimella, Stenonema vicarium, canadense, Baetis vagans, herodes, Ephemera simulans, life history, life cycle, ecology",,0,254,1
"Coleman, Mary J., Hynes, H.B.N.",,The vertical distribution of the invertebrate fauna in the bed of a stream,,,,31,40,"ecology, stream substratum, vertical distribution",,0,1158,0
"Corkum, L.D.",1978.,The nymphal development of ^Paraleptophlebia adoptiva^ (McDunnough) and ^Paraleptophlebia mollis^ (Eaton) (Ephemeroptera: Leptophlebiidae) and the possible influence of temperature.,,873,56,1842,1846,"Ephemeroptera, Leptophlebiidae, Paraleptophlebia, adoptiva, mollis, ecology, development",,0,348,1
"Corkum, Lynda D.",1985.,"Life cycles patterns of ^Caenis simulans^ McDunnough (Caenidae: Ephemeroptera) in an Alberta, Canada, marsh.",,423,7,87,95,"Ephemeroptera, Caenidae, Caenis, life cycle, life history",,0,155,1
"Coyle, K.J.",1993.,The new advocacy for aquatic species conservation.,,1509,12,185,188,"aquatic species, invertebrates, biodiversity, ecosystem, conservation, advocacy, policy, conservation",,0,370,1
"Crass, R.S.",1947.,The may-flies (Ephemeroptera) of Natal and the Eastern Cape.,,616,11,37,110,"Ephemeroptera, Africa",,1,827,0
"Craven, Richard E. and Bradford E. Brown.",1969,Ecology of ^Hexagenia^ naiads (Insecta-Ephemeridae) in an Oklahoma reservoir.,,29,82,346,358,"Ephemeroptera, Ephemeridae, Hexagenia, Oklahoma, reservoir",,0,36,1
"Crisci, Jorge V.",2001.,The voice of historical biogeography.,Journal of Biogeography,,28,157,168,biogeography,,0,1086,0
"Crisci, Jorge, Mar[i]a Marta Cigliano, Juan J. Morrone, and Sergio Roig-Ju[n]ent.",1991.,Historical Biogeography of Southern South America.,,375,40,152,171,"historical biogeography, South America",,0,1084,0
"Crunkilton, R.L. and R.M. Duchrow.",1991.,Use of stream order and biological indices to assess water quality in the Osage and Black river basins of Missouri.,,1826,224,155,166,"pollution, stream order, diversity, water quality",,0,385,1
"Crunkilton, R.L. and R.M. Duchrow.",1990.,Impact of a massive crude oil spill on the invertebrate fauna of a Missouri Ozark stream.,,1869,63,13,31,"pollution, Missouri, oil spill,",,0,387,1
"Da-Silva, E.R.",1993,"Mayflies from Serra dos Orgaos, Riode Janeiro, Brazil. II. Description of a new species of Leptohyphes Eaton, 1882 (Ephemeroptera: Tricorythidae).",Rev. Bras. Entomol.,0,37,313,316,"Leptohyphidae, Brazil, diversity",,0,887,1
"Daggy, R.H.",1945.,New species and previously undescribed naiads of some Minnesota mayflies (Ephemeroptera).,,15,38,373,396,"Heptageniidae, Minnesota, Stenonema,",,0,264,1
"Daniels, Susan M. and John C. Morse.",1992.,"Mayflies (Ephemeroptera), Stoneflies (Plecoptera), and other interesting biota of Wildcat Creek, South Carolina, a biodiversity reference stream.",,141,103,44,52,"Ephemeroptera, biodiversity, Plecoptera, Wildcat Creek, South Carolina",,0,94,0
"Davis, F.W., D.M. Stoms, J.E. Estes, J. Scepan, and J. Michael Scott.",1990.,An information systems approach to the preservation of biological diversity.,,1893,4,55,78,"biodiversity, conservation, GIS, remote sensing",,0,374,1
"Davis, J.R.",1980.,"Species composition and diversity of benthic macroinvertebrates of lower Devil's River, Texas.",,1827,25,379,384,"Ephemeroptera, Texas, Devil's River, Baetidae, Baetis, Baetodes, Centroptilum, Leptophlebiidae, Choroterpes mexicanus, Isonychia, Thraulodes, Tricorythodes",,0,318,1
"Davis, Jack R.",1987.,A new species of ^Farrodes^ (Ephemeroptera: Leptophlebiidae: Atalophlebiinae) from Southern Texas.,,309,89,407,416,"Ephemeroptera, Leptophlebiidae, Farrodes, new species, Texas",,0,122,1
"Day, W.D.",1957.,The California mayflies of the genus ^Rhithrogena^.,,323,33,1,7,"Heptageniidae, Rhithrogena, California",,1,830,0
"Day, W.D.",1954.,New species and notes on California mayflies.  II.,,323,30,15,29,"California, new species",,1,831,0
"Day, W.D.",1954.,New species of California mayflies in the genus ^Baetis^.,,323,30,29,34,"California, new species, Baetidae, Baetis",,1,832,0
"Delucchi, Carla M. and Barbara L. Peckarsky.",1989,Life history patterns of insects in an intermittent and a permanent stream.,,1509,8,308,321,life history,,0,58,1
"Demoulin, G.",1979,Les Avatars des Mesonetinae (Ephemeroptera).,???,0,51,1,6,,,1,895,0
"Demoulin, G.",1954.,Description preliminaire d'un type larvaire nouveau d'Ephemetopteres Tricorythidae du Congo Belge.,Bulletin de L'Lnstitut Royale des Sciences Naturelles de Belgique,,30,1,4,"Tricorythidae, Dicercomyzon femorale, new genus, Congo",,0,979,1
"Demoulin, Georges",1970.,Ephemeroptera des faunes ethiopienne et malgache,,0,14,24,170,"Africa, survey",,1,868,0
"Demoulin, Georges.",19??,Ephemeroptera,Institut Royal Des Sciences Naturelles De Belgique,,68,13,27,Ephemeroptera,,0,1144,0
"Derka, T.",2002.,"^Massartella devani^, a new mayfly species from Venezuela's highlands (Ephemeroptera: Leptophlebiidae: Atalophlebiinae).",,423,24,309,316,"Leptophlebiidae, Massartella devani, new species",,0,944,0
"DeWalt, R.E. and B.D. Heinhold.",2005.,"Summer emerging Ephemeroptera, Plecoptera, and Trichoptera of Abrams Creek, Great Smoky Mountains National Park.",,309,107,34,48,"Great Smoky Mountains, ecology, inventory, biodiversity",,0,961,0
"DeWalt, R.E., L.M. Jacobus, and W.P. McCafferty.",2007.,"Summer Ephemeroptera, Plecoptera, and Trichoptera from southwestern drainages in Great Smoky Mountains National Park, with additional Ephemeroptera records.",,309,109,136,154,"Ephemeroptera, Trichoptera, Plecoptera, ecology, Great Smoky Mountains",,0,1101,0
"Dias, L.G. and F.F. Salles.",2005,Three new species of ^Tricorythopsis^ (Ephemeroptera: Leptohyphidae) from southeastern Brazil.,,423,27,235,241,"Leptohyphidae, Tricorythopsis, new species, Brazil",,0,1028,1
"Dias, L.G., F.F. Salles, and C. Molineri.",2005.,^Macunahyphes^:  a new genus for ^Tricorythodes australis^ (Ephemeroptera: Leptohyphidae).,Ann. Limnol. - Int. J. Lim.,0,41,195,201,"Macunahyphes, Tricorythodes australis, Leptohyphidae, Brazil",,0,1048,1
"Dias, Lucimar G., Frederico F. Salles, Cesar N. Francischetti and Paulo Sergio F. Ferreira.",2006,Key to the genera of Ephemerelloidea (Insecta: Ephemerelloidea) from Brazil,Biota Neotrop.,,6,1,6,"Ephemeroptera, Brazil, Ephemerelloidea, Pannota",,0,1138,0
"Dias, Lucimar G., Salles, F.F., Ferreira, Paulo S. F.",2008,New Species of Tricorythopsis Traver (Ephemeroptera: Leptohyphidae) from Northern Brazil,Studies on Neotropical Fauna and Environment,,43,237,241,,,0,1169,0
"Dias, Lucimar, and Frederico F. Salles.",2006,"A new species of ^Tricorythodes^ Ulmer (Ephemeroptera: Leptohyphidae) from Minas Gerais, southeastern Brazil",Neotropical Entomology,,35,1,6,"Tricorythodes molinerii, Leptohyphidae, Brazil",,0,1141,0
"Disney, R.H.L.",1971.,Two phoretic black-flies (Diptera: Simuliidae) and their associated mayfly host (Ephemeroptera: Heptageniidae) in Cameroon,,201,46,53,61,"Heptageniidae, Simuliidae, phoretic, Cameroon",,1,853,0
"Disney, R.H.L.",1971.,^Simulium berneri^ Freeman (Diptera: Simuliidae) and its mayfly host (Ephemeroptera: Oligoneuridae).,,201,46,39,51,"Simuliidae, Oligoneuridae, Elassoneuria, phoretic, Cameroon",,1,854,0
"Dominguez, E.",1988.,^Ecuaphlebia^: A new genus of Atalophlebiinae (Ephemeroptera: Leptophlebiidae) from Ecuador.,,423,10,227,235,"Ephemeroptera, Leptophlebiidae, Ecuaphlebia, Ecuador, Soth America, taxonomy",,1,209,1
"Dominguez, E.",1999.,"Systematics, cladistics and biogeography of the American genus ^Farrodes^ (Ephemeroptera: Leptophlebiidae: Atalophlebiinae).",,1843,126,155,189,"Neotropics, South America, phylogeny, evolution, distribution, areas of endemism, Farrodes, Leptophlebiidae",,0,695,0
"Dominguez, E.",1984.,Dos especies nuevas del genero ^Haplohyphes^ Allen (Ephemeroptera: Tricorythidae) de la Argentina,,354,43,103,112,"Argentina, Haplohyphes, baritu, furtiva, new species",,0,717,1
"Dominguez, E.",1982.,Una especie nueva de Tricorythidae de la Argentina (Insecta: Ephemeroptera).,,354,41,331,335,"Argentina, Tricorythodes popayanicus",,1,718,1
"Dominguez, E.",1995.,"Cladistic analysis of the ^Ulmeritus - Ulmeritoides^ group (Ephemeroptera, Leptophlebiidae), with descriptions of five new species of ^Ulmeritoides^.",,217,103,15,38,"Leptophlebiidae, Ulmeritus, Ulmeritoides, systematics, phylogenetics",,0,747,0
"Dominguez, E. and R.W. Flowers.",1989.,A revision of ^Hermanella^ and related genera (Ephemeroptera: Leptophlebiidae; Atalophlebiinae) from subtropical South America.,,15,82,555,573,"Ephemeroptera, Leptophlebiidae, Atalophlebiinae, Hermanella, Hylister, Needhamella, South America, taxonomy",,1,234,1
